answer_acceptance,answer_token_count,case_group_id,copy_dump_hint,f075_cumulative_path_length_per_token,f075_cumulative_recurrence_fraction_095,f090_cumulative_path_length_per_token,f090_cumulative_recurrence_fraction_095,f100_cumulative_path_length_per_token,f100_cumulative_recurrence_fraction_095,final_cumulative_path_length_per_token,final_cumulative_recurrence_fraction_095,human_quality,mode,model,over_answering_risk,primary_failure_tag,question_id,repeated_sentence_count,role,secondary_failure_tag,word_repeated_4gram_count
0.0,512,case_01_s30_023_agentic,1,2.881437063217163,0.0119316213315757,2.981804370880127,0.011568264591308169,3.0465242862701416,0.004909541071986885,3.0465242862701416,0.004909541071986885,0.0,agentic,Qwen/Qwen3.5-0.8B,2.0,unsupported_claim,s30_023,12,qwen08_bad,verbose_low_quality,269
1.0,251,case_02_s30_014_agentic,0,3.876086473464966,0.044267079216623886,3.9964311122894287,0.062058296121795996,4.130298137664795,0.045216412925002634,4.130298137664795,0.045216412925002634,0.75,agentic,Qwen/Qwen3.5-0.8B,0.0,missing_key_condition,s30_014,12,qwen08_bad,verbose_low_quality,92
0.0,412,case_03_s30_024_agentic,0,2.9647164344787598,0.017994154183412495,2.8272740840911865,0.026802025157889244,2.7585206031799316,0.024844720496894408,2.7585206031799316,0.024844720496894408,0.0,agentic,Qwen/Qwen3.5-0.8B,2.0,unsupported_claim,s30_024,1,qwen08_bad,verbose_low_quality,36
0.0,143,case_04_s30_021_single_shot,1,5.398735046386719,0.01971677559912854,5.2681074142456055,0.024183006535947713,5.051156044006348,0.021350762527233117,5.051156044006348,0.021350762527233117,0.5,single_shot,Qwen/Qwen3.5-0.8B,2.0,unsupported_claim,s30_021,0,qwen08_bad,over_answering,38
0.0,415,case_05_s30_027_agentic,0,3.5041768550872803,0.0023388806785324167,3.6142144203186035,0.002595900533316199,3.4408178329467773,0.0019147979181391762,3.4408178329467773,0.0019147979181391762,0.125,agentic,Qwen/Qwen3.5-0.8B,2.0,unsupported_claim,s30_027,0,qwen08_bad,language_or_format_failure,16
0.0,203,case_06_s30_002_agentic,0,4.997641563415527,0.010470639032815199,5.224429130554199,0.010632556131260795,5.04727840423584,0.008149827288428325,5.04727840423584,0.008149827288428325,0.375,agentic,Qwen/Qwen3.5-0.8B,1.0,unsupported_claim,s30_002,0,qwen08_bad,missing_key_condition,44
2.0,315,case_01_s30_023_agentic,0,5.540999412536621,0.012129319955406911,5.735186576843262,0.011906354515050167,5.763165473937988,0.010746934225195095,5.763165473937988,0.010746934225195095,1.0,agentic,Qwen/Qwen3.5-4B,0.0,none,s30_023,6,larger_reference,none,49
1.0,78,case_02_s30_014_agentic,0,13.111913681030273,0.0,13.684062957763672,0.0,13.178451538085938,0.0,13.178451538085938,0.0,0.875,agentic,Qwen/Qwen3.5-4B,0.0,missing_key_condition,s30_014,0,larger_reference,none,0
1.0,177,case_03_s30_024_agentic,0,7.287081718444824,0.007537334460411383,7.520206928253174,0.007114680191603269,7.4661102294921875,0.006621583544660468,7.4661102294921875,0.006621583544660468,0.75,agentic,Qwen/Qwen3.5-4B,1.0,missing_key_condition,s30_024,0,larger_reference,over_answering,9
1.0,145,case_04_s30_021_single_shot,0,8.9315824508667,0.0020099439331429177,9.018614768981934,0.0013752247963609435,8.978550910949707,0.0010578652279699566,8.978550910949707,0.0010578652279699566,0.875,single_shot,Qwen/Qwen3.5-4B,0.0,evidence_insufficient,s30_021,0,larger_reference,none,3
2.0,266,case_05_s30_027_agentic,0,6.428013324737549,0.0033879164313946925,6.376572132110596,0.004579961101700232,6.507322788238525,0.004360373925591317,6.507322788238525,0.004360373925591317,1.0,agentic,Qwen/Qwen3.5-4B,0.0,none,s30_027,0,larger_reference,none,2
1.0,220,case_06_s30_002_agentic,0,6.949454307556152,0.004554655870445344,7.233465671539307,0.004784688995215311,6.962840557098389,0.0067169672432830325,6.962840557098389,0.0067169672432830325,0.875,agentic,Qwen/Qwen3.5-4B,0.0,missing_key_condition,s30_002,0,larger_reference,none,33
1.0,89,case_01_s30_023_agentic,0,11.015170097351074,0.0008605851979345956,11.034969329833984,0.0011474469305794606,10.975485801696777,0.0005737234652897303,10.975485801696777,0.0005737234652897303,0.875,agentic,Qwen/Qwen3.5-2B,0.0,missing_key_condition,s30_023,0,larger_reference,none,0
1.0,203,case_02_s30_014_agentic,0,7.382238864898682,0.002968480138169257,7.525706768035889,0.0036701208981001726,7.345304489135742,0.004155872193436961,7.345304489135742,0.004155872193436961,0.75,agentic,Qwen/Qwen3.5-2B,0.0,missing_key_condition,s30_014,0,larger_reference,citation_mismatch,19
1.0,174,case_06_s30_002_agentic,0,7.0133442878723145,0.01022270901788974,7.047302722930908,0.009565534866739686,6.926557540893555,0.008981380065717415,6.926557540893555,0.008981380065717415,0.875,agentic,Qwen/Qwen3.5-2B,0.0,missing_key_condition,s30_002,0,larger_reference,none,52
